Time,DWPC,HCLD,LCLD,MCLD,PRCP,PRES,TMPC,UWND,VWND,WSPD
2014-11-04,9.87,100.0,90.0,101.0,4.18,993.2,11.54,4.3,6.1,6.48459713474939
2014-11-05,5.5,100.0,0.0,65.0,0.0,994.7,13.04,3.1,4.8,5.333854141237834
2014-11-06,6.84,3.0,98.0,94.0,0.2,994.2,8.54,7.9,4.0,9.350935782048769
2014-11-07,0.1,63.0,1.0,10.0,0.0,995.6,7.34,2.6,4.8,4.883646178829912
2014-11-08,3.24,97.0,90.0,89.0,0.06,990.2,6.64,4.4,5.6,6.7357256476195655
2014-11-09,2.72,89.0,0.0,51.0,0.0,989.9,10.04,2.9,5.9,6.57419196555744
2014-11-10,6.26,76.0,0.0,61.0,0.0,984.3,13.94,1.1,7.9,7.910120100226039
2014-11-11,7.05,56.0,99.0,0.0,0.55,992.5,9.74,6.7,6.3,7.605918747922567
2014-11-12,-4.39,81.0,42.0,13.0,0.0,998.6,0.94,4.3,-1.6,4.909175083453432
2014-11-13,-9.71,78.0,69.0,64.0,0.02,999.7,-0.56,4.2,-1.6,5.280151512977635
2014-11-14,-9.84,0.0,2.0,0.0,0.0,1001.1,-1.16,3.3,-0.3,3.9698866482558417
2014-11-15,-4.69,97.0,84.0,100.0,1.3,1000.9,0.74,1.8,2.7,3.2449961479175906
2014-11-16,-1.44,98.0,90.0,98.0,0.32,995.1,2.84,3.4,3.2,4.596737973824482
2014-11-17,-3.01,98.0,98.0,100.0,0.15,989.9,-2.26,7.9,-0.5,8.174350127074323
2014-11-18,-11.24,0.0,91.0,0.0,0.01,994.7,-4.76,7.6,3.4,7.940403012442126
2014-11-19,-2.33,12.0,100.0,89.0,0.32,991.4,0.04,8.3,6.0,8.305419917138448
2014-11-20,-7.92,28.0,66.0,10.0,0.0,997.7,-2.36,6.1,1.4,6.129437168288781
2014-11-21,-3.92,6.0,29.0,26.0,0.07,1002.6,-1.26,1.2,4.5,4.712748667179271
2014-11-22,8.91,91.0,99.0,56.0,0.68,995.7,10.94,2.1,6.2,6.545991139621258
2014-11-23,9.5,100.0,94.0,100.0,14.85,985.2,11.24,5.9,6.9,8.486459803710849
2014-11-24,10.51,84.0,96.0,98.0,2.43,982.2,11.04,11.9,5.8,12.120231020900553
2014-11-25,-3.32,0.0,84.0,0.0,0.04,994.5,0.64,6.1,1.6,6.3063460101710245
2014-11-26,-4.47,91.0,87.0,94.0,0.14,993.4,2.94,0.2,2.9,3.623534186398688
2014-11-27,-4.85,8.0,90.0,74.0,0.07,1001.5,-1.46,5.4,-2.2,6.780117993073572
2014-11-28,-0.92,87.0,22.0,63.0,0.0,1001.4,3.44,1.7,7.4,7.4545288248151556
2014-11-29,7.1,84.0,95.0,65.0,0.09,985.7,7.84,3.6,7.1,7.707788269017255
2014-11-30,10.39,62.0,98.0,0.0,0.4,995.7,11.24,4.2,6.5,6.96419413859206
2014-12-01,-6.0,99.0,36.0,96.0,0.0,1007.7,-1.16,1.5,-2.6,6.519202405202648
2014-12-02,-1.29,58.0,97.0,59.0,0.0,1005.2,3.14,2.9,3.7,3.9924929555354263
2014-12-03,-1.37,96.0,0.0,0.0,0.0,1001.0,2.74,4.5,2.8,4.570557952810575
2014-12-04,-0.12,95.0,100.0,100.0,0.28,1001.4,1.24,-1.3,2.6,4.220189569201838
2014-12-05,3.9,99.0,97.0,99.0,6.02,996.0,4.44,-1.1,2.6,4.957822102496216
2014-12-06,2.94,99.0,100.0,99.0,3.02,1007.0,4.84,-0.6,-3.6,7.7162166895441695
2014-12-07,-2.76,98.0,0.0,93.0,0.0,1007.9,3.04,-2.9,2.9,4.589117562233506
2014-12-08,3.78,100.0,99.0,100.0,2.68,998.5,5.44,5.8,4.6,5.990826320300063
2014-12-09,-0.9,0.0,97.0,0.0,0.05,998.9,2.64,4.6,-2.6,5.946427498927402
2014-12-10,-1.72,38.0,96.0,25.0,0.03,999.6,2.44,0.2,-2.5,3.6013886210738213
2014-12-11,-3.85,1.0,0.0,2.0,0.0,996.9,2.74,3.1,-1.2,3.3241540277189325
2014-12-12,-0.59,40.0,0.0,14.0,0.0,999.5,4.14,2.8,1.2,3.130495168499705
2014-12-13,5.55,28.0,96.0,1.0,0.07,997.3,7.94,3.1,1.8,3.4885527085024823
2014-12-14,7.38,54.0,97.0,0.0,0.16,993.0,9.84,2.3,4.4,4.648655719667784
2014-12-15,8.02,99.0,96.0,98.0,5.16,989.4,8.54,0.3,5.8,6.7424031324150295
2014-12-16,7.08,58.0,99.0,77.0,0.77,991.5,7.94,8.1,4.9,9.035485598461213
2014-12-17,-4.03,17.0,98.0,0.0,0.07,996.4,1.24,5.2,-1.6,6.684309986827363
2014-12-18,-7.47,95.0,91.0,99.0,0.01,997.2,-0.36,1.4,0.3,2.9017236257093817
2014-12-19,-9.61,91.0,1.0,93.0,0.0,998.0,0.34,0.6,-0.2,2.1587033144922905
2014-12-20,-9.82,71.0,0.0,95.0,0.0,996.0,-2.06,-1.3,1.2,1.7691806012954132
2014-12-21,-2.85,70.0,1.0,49.0,0.0,996.3,3.24,-0.2,5.0,5.0990195135927845
2014-12-22,6.27,86.0,99.0,98.0,3.02,987.7,6.84,-2.0,6.0,6.940461079784253
2014-12-23,6.89,92.0,98.0,96.0,6.39,981.3,8.04,3.5,5.7,6.0835844697020525
2014-12-24,3.34,92.0,100.0,100.0,9.7,978.6,5.74,6.2,2.0,6.229767250869008
2014-12-25,1.61,48.0,55.0,31.0,0.02,989.6,4.04,6.2,6.2,6.685057965343307
2014-12-26,5.32,80.0,92.0,1.0,0.08,991.7,8.14,3.1,6.8,7.291776189653657
2014-12-27,7.35,68.0,97.0,97.0,0.92,994.5,8.64,5.5,6.2,6.45600495662759
2014-12-28,-2.76,100.0,12.0,100.0,0.0,994.9,1.74,2.5,-1.6,4.080441152620633
2014-12-29,-5.74,18.0,0.0,8.0,0.0,1000.8,1.74,-1.0,-0.6,3.757658845611187
2014-12-30,-4.81,61.0,0.0,65.0,0.0,1008.7,-3.36,3.3,-3.6,5.522680508593631
2014-12-31,-22.53,2.0,0.0,1.0,0.0,1008.7,-5.26,6.1,3.6,6.555150646628954
2015-01-01,-11.16,98.0,0.0,0.0,0.0,997.0,-0.66,6.9,3.5,7.647875521999558
2015-01-02,-8.67,99.0,32.0,56.0,0.0,998.6,0.74,3.6,1.6,3.687817782917155
2015-01-03,3.01,100.0,100.0,96.0,8.01,996.1,3.44,0.5,2.9,4.0
2015-01-04,3.05,14.0,100.0,73.0,1.43,1003.9,3.64,8.6,3.0,9.724710792614863
2015-01-05,-10.19,100.0,89.0,100.0,3.8,1009.0,-8.76,6.1,4.8,6.983552104767315
2015-01-06,-8.99,100.0,100.0,100.0,3.99,1000.0,-8.16,5.6,4.3,5.797413216254298
2015-01-07,-13.65,100.0,53.0,101.0,0.05,1013.3,-11.96,5.5,-1.9,8.440379138403676
2015-01-08,-13.12,91.0,75.0,101.0,0.02,1011.9,-7.46,7.8,8.3,8.969392398596463
2015-01-09,-11.83,21.0,98.0,30.0,0.14,1004.5,-8.76,9.3,-0.8,10.855873986004076
2015-01-10,-12.93,81.0,0.0,61.0,0.0,1004.8,-7.26,3.8,5.6,5.824087911424414
2015-01-11,-3.58,97.0,93.0,98.0,1.14,1000.5,-2.76,1.9,4.7,5.0695167422546294
2015-01-12,-0.75,33.0,100.0,91.0,1.44,1007.8,-0.46,2.0,0.5,7.211102550927977
2015-01-13,-11.83,6.0,25.0,0.0,0.0,1009.7,-9.86,-1.7,-1.5,4.8270073544588685
2015-01-14,-11.32,0.0,31.0,24.0,0.0,1003.2,-6.16,1.8,1.3,2.2203603311174516
2015-01-15,-6.67,57.0,0.0,20.0,0.0,996.1,-3.56,4.9,2.9,5.331041174104737
2015-01-16,-3.86,0.0,0.0,0.0,0.0,996.5,-2.46,4.3,4.0,4.716990566028302
2015-01-17,2.44,100.0,0.0,99.0,0.01,991.8,4.44,6.7,9.1,9.550916186418977
2015-01-18,-1.4,0.0,42.0,39.0,0.07,989.0,0.74,7.4,0.8,7.4545288248151556
2015-01-19,-0.4,52.0,0.0,27.0,0.01,990.4,4.54,2.0,2.3,2.9
2015-01-20,0.99,99.0,60.0,97.0,0.03,987.6,4.14,4.7,3.0,5.232590180780452
2015-01-21,0.73,40.0,101.0,95.0,0.16,996.7,3.14,7.3,1.9,7.543208866258444
2015-01-22,-1.12,100.0,98.0,0.0,0.0,1003.1,1.74,0.5,-0.4,3.2388269481403302
2015-01-23,-2.93,28.0,1.0,0.0,0.0,1001.4,3.14,3.5,1.9,3.8483762809787714
2015-01-24,-0.51,62.0,100.0,30.0,0.04,985.5,3.94,6.3,2.5,6.777905281132218
2015-01-25,1.36,100.0,100.0,100.0,4.24,983.7,2.14,0.6,4.3,11.374093370462544
2015-01-26,-4.24,58.0,101.0,99.0,0.47,987.2,-1.66,3.1,2.3,9.192388155425117
2015-01-27,-2.27,0.0,100.0,0.0,0.08,996.2,-0.46,1.2,0.4,3.0886890422961004
2015-01-28,-4.13,88.0,0.0,32.0,0.0,997.9,1.04,-0.4,8.8,8.809086218218098
2015-01-29,4.97,96.0,100.0,58.0,0.23,997.5,5.84,9.0,9.5,10.5
2015-01-30,-5.35,0.0,98.0,0.0,0.02,1005.3,-2.36,4.3,-0.1,8.538149682454625
2015-01-31,-0.34,100.0,95.0,100.0,2.38,1001.9,3.64,4.2,4.3,5.663920903402518
2015-02-01,1.06,101.0,100.0,100.0,5.86,992.3,1.24,1.0,3.7,12.701181047445944
2015-02-02,-7.67,4.0,100.0,47.0,1.1,996.7,-5.76,5.3,1.4,11.94194289050153
2015-02-03,-3.71,86.0,68.0,99.0,0.02,996.4,-0.66,4.6,5.0,5.966573556070519
2015-02-04,-3.11,101.0,100.0,100.0,3.51,999.7,-0.56,4.5,5.8,7.7884529914483025
2015-02-05,-15.81,0.0,30.0,0.0,0.0,1004.8,-11.36,2.0,3.2,5.385164807134505
2015-02-06,-2.66,74.0,28.0,48.0,0.0,999.4,1.34,3.2,6.6,7.334848328356899
2015-02-07,3.46,53.0,18.0,0.0,0.0,988.6,4.14,4.3,6.2,7.545197147855053
2015-02-08,5.27,97.0,99.0,86.0,0.13,981.3,5.64,4.9,6.8,8.099382692526634
2015-02-09,-0.51,47.0,100.0,6.0,0.12,995.4,0.44,1.0,-4.1,7.764663547121666
2015-02-10,-6.29,63.0,91.0,60.0,0.04,995.9,1.64,-1.5,2.5,5.235456045083369
2015-02-11,-1.37,0.0,101.0,88.0,0.06,992.9,2.74,6.5,3.1,9.121951545584967
2015-02-12,-11.93,44.0,100.0,10.0,0.12,1003.9,-6.86,5.9,-3.6,11.552056094046636
2015-02-13,-12.43,96.0,74.0,100.0,0.0,1002.2,-1.76,3.8,4.4,5.440588203494178
2015-02-14,-8.07,50.0,96.0,88.0,0.55,1003.8,-2.96,7.5,2.1,12.854960132182438
2015-02-15,-19.06,92.0,0.0,66.0,0.0,1007.0,-8.76,2.4,1.1,7.8746428490440135
2015-02-16,-18.68,100.0,56.0,100.0,0.0,1001.7,-6.16,0.7,1.3,4.801041553663121
2015-02-17,-12.08,54.0,100.0,86.0,0.04,989.3,-6.96,6.6,1.4,7.615773105863908
2015-02-18,-14.09,0.0,100.0,42.0,0.17,996.6,-9.26,8.6,-2.6,10.262553288534
2015-02-19,-22.89,0.0,77.0,0.0,0.0,1001.4,-14.06,5.4,-2.8,8.221921916437786
2015-02-20,-7.92,85.0,100.0,99.0,0.26,1001.6,-6.66,1.1,9.0,9.019977827023745
2015-02-21,-1.74,100.0,100.0,100.0,5.51,993.5,-0.76,2.9,5.4,5.478138369920934
2015-02-22,-4.09,99.0,100.0,93.0,0.03,1010.6,-3.56,2.8,-1.8,7.5272837066235265
2015-02-23,-20.46,69.0,38.0,32.0,0.0,1012.8,-15.16,2.8,2.4,5.375872022286245
2015-02-24,-5.69,63.0,98.0,45.0,0.02,999.9,-3.96,8.7,6.3,9.811218069128827
2015-02-25,-5.53,76.0,101.0,94.0,0.34,990.3,-3.96,2.9,-0.4,4.244997055358225
2015-02-26,-7.41,95.0,100.0,100.0,0.6,1000.6,-6.66,0.9,-2.3,5.813776741499454
2015-02-27,-16.37,10.0,100.0,0.0,0.12,1011.1,-12.06,2.1,-0.3,4.026164427839478
2015-02-28,-10.25,97.0,66.0,97.0,0.39,1011.8,-8.06,-0.5,1.7,3.623534186398688
2015-03-01,-3.22,90.0,100.0,100.0,2.48,1005.4,-2.26,3.8,1.5,4.016217125604641
2015-03-02,-7.81,100.0,36.0,82.0,0.0,1006.1,-5.56,3.9,1.8,4.477722635447623
2015-03-03,2.91,100.0,99.0,100.0,3.04,996.9,3.04,6.3,8.1,8.74642784226795
2015-03-04,-4.12,100.0,82.0,100.0,0.0,1001.4,-2.26,4.4,-2.5,7.93095202355934
2015-03-05,-14.68,100.0,46.0,100.0,0.01,1009.0,-11.36,4.0,-0.8,6.694027188471825
2015-03-06,-5.21,22.0,29.0,65.0,0.0,1008.5,-4.66,4.4,7.2,8.099382692526634
2015-03-07,1.32,33.0,96.0,99.0,0.05,997.6,1.44,7.6,5.9,9.002777349240622
2015-03-08,0.73,72.0,100.0,53.0,0.07,997.8,1.24,3.2,3.6,3.6221540552549665
2015-03-09,4.59,82.0,100.0,0.0,0.12,995.9,5.14,1.0,3.0,3.4014702703389896
2015-03-10,7.27,100.0,100.0,100.0,0.35,993.9,8.74,1.8,3.2,3.3526109228480423
2015-03-11,5.49,100.0,0.0,0.0,0.0,1001.7,13.04,2.8,-0.2,4.545327270945403
2015-03-12,3.14,100.0,0.0,39.0,0.0,1003.9,11.24,-3.5,3.0,7.0576199954375545
2015-03-13,9.29,100.0,100.0,100.0,4.15,997.7,9.64,0.3,3.2,3.827531841800928
2015-03-14,8.83,100.0,99.0,100.0,5.95,994.7,11.44,2.7,0.4,6.661080993352356
2015-03-15,5.78,53.0,0.0,46.0,0.0,999.6,15.94,5.4,4.3,6.4070273918565395
2015-03-16,12.33,73.0,0.0,0.0,0.0,993.4,21.44,7.3,4.2,7.783315488916018
2015-03-17,12.05,47.0,3.0,0.0,0.0,999.3,13.94,5.9,3.6,11.365298060323804
2015-03-18,-4.94,100.0,0.0,99.0,0.01,1000.3,8.54,-0.3,1.9,3.4365680554879163
2015-03-19,2.14,100.0,97.0,99.0,1.04,995.7,9.64,-2.9,2.8,7.624303246854758
2015-03-20,5.04,79.0,89.0,96.0,0.67,992.4,13.24,4.8,2.6,4.816637831516919
2015-03-21,4.75,48.0,0.0,0.0,0.0,994.5,13.64,5.7,3.6,6.802940540677979
2015-03-22,-1.0,99.0,0.0,0.0,0.0,996.1,9.64,-3.3,0.8,6.627216610312357
2015-03-23,-0.98,32.0,98.0,64.0,0.14,996.3,2.74,-4.3,0.0,8.807383266328314
2015-03-24,6.98,100.0,100.0,100.0,5.34,995.5,7.64,-5.2,8.0,9.541488353501249
2015-03-25,11.9,100.0,99.0,93.0,3.18,988.6,16.34,10.1,12.0,12.472369462135092
2015-03-26,3.4,100.0,99.0,100.0,5.72,991.2,5.34,4.4,-3.7,11.412712210513327
2015-03-27,-2.57,0.0,84.0,64.0,0.18,995.3,-0.06,1.8,-2.8,7.324616030891994
2015-03-28,-10.89,0.0,0.0,92.0,0.0,999.4,2.44,-1.2,1.8,3.624913792078372
2015-03-29,6.03,99.0,97.0,98.0,1.72,998.0,7.84,5.7,11.5,12.020815280171306
2015-03-30,3.83,84.0,1.0,91.0,0.0,993.3,15.74,7.3,5.5,7.93095202355934
2015-03-31,5.51,38.0,0.0,0.0,0.0,987.3,16.94,7.3,6.9,9.2097774131626
2015-04-01,8.29,6.0,0.0,0.0,0.0,991.3,19.04,1.4,8.7,8.736704184073076
2015-04-02,15.63,100.0,99.0,100.0,20.81,984.6,17.84,7.2,10.2,10.201960595885481
2015-04-03,9.76,99.0,100.0,100.0,1.5,991.8,11.94,4.6,-0.1,8.276472678623424
2015-04-04,0.63,0.0,31.0,0.0,0.0,999.2,12.94,7.9,5.4,8.10246875958186
2015-04-05,6.57,100.0,0.0,0.0,0.0,995.6,16.04,5.1,7.6,9.152595260361947
2015-04-06,14.0,100.0,100.0,63.0,0.47,990.5,15.94,3.1,6.0,6.400781202322104
2015-04-07,17.26,89.0,101.0,0.0,1.75,989.3,21.34,0.4,5.4,5.594640292279745
2015-04-08,18.79,100.0,98.0,72.0,8.12,986.5,22.54,3.5,6.2,6.578753681359411
2015-04-09,17.77,100.0,99.0,100.0,12.55,982.0,23.44,7.0,10.2,12.370933675353694
2015-04-10,7.34,0.0,85.0,0.0,0.2,993.3,17.14,12.5,3.4,12.67517258265149
2015-04-11,3.35,1.0,0.0,0.0,0.0,998.2,15.54,2.6,3.8,3.9698866482558417
2015-04-12,10.75,97.0,0.0,99.0,0.11,995.8,18.34,-0.4,7.4,7.57099729229908
2015-04-13,15.59,101.0,97.0,99.0,1.78,994.1,18.84,5.4,7.8,8.430895563343197
2015-04-14,5.3,100.0,0.0,99.0,0.0,998.3,17.34,-2.0,-2.1,6.800735254367722
2015-04-15,6.11,99.0,0.0,89.0,0.0,997.1,19.04,-4.0,1.4,9.489467845985882
2015-04-16,14.49,0.0,100.0,1.0,0.25,992.2,22.84,3.8,2.0,7.569015788066504
2015-04-17,14.3,77.0,87.0,0.0,0.01,993.7,23.24,-1.4,2.7,3.3600595232822887
2015-04-18,12.56,99.0,61.0,1.0,0.0,991.6,24.04,0.3,2.9,4.318564576337837
2015-04-19,11.94,93.0,0.0,71.0,0.0,986.2,16.24,-3.9,1.6,4.215447781671599
2015-04-20,11.71,100.0,99.0,100.0,1.75,979.6,13.34,11.1,4.0,11.624543001770006
2015-04-21,0.37,0.0,57.0,63.0,0.01,981.7,14.64,12.8,3.4,12.806248474865699
2015-04-22,2.57,0.0,96.0,100.0,1.86,987.9,10.14,8.9,-0.9,9.49210198006743
2015-04-23,-1.59,0.0,0.0,0.0,0.0,991.6,12.14,5.8,-0.5,6.826419266350405
2015-04-24,4.56,98.0,96.0,30.0,0.0,991.8,12.74,1.4,5.6,5.9808026217222725
2015-04-25,15.69,100.0,100.0,97.0,10.59,981.8,19.94,4.8,7.8,10.323759005323591
2015-04-26,3.92,76.0,100.0,0.0,0.13,990.5,13.04,-2.6,-4.2,10.123734488813898
2015-04-27,4.69,22.0,0.0,0.0,0.0,993.3,13.64,2.1,-3.5,8.149233092751732
2015-04-28,5.85,22.0,94.0,0.0,0.02,993.4,14.54,-1.4,-2.0,4.6141087980237305
2015-04-29,7.03,64.0,87.0,70.0,2.95,988.9,18.64,-0.4,0.4,6.511528238439883
2015-04-30,7.62,0.0,99.0,96.0,0.39,990.8,12.74,1.1,-2.8,7.877182237323193
2015-05-01,8.32,100.0,0.0,0.0,0.0,993.9,19.64,0.9,-2.1,4.8
2015-05-02,10.01,100.0,0.0,74.0,0.0,993.4,22.54,3.4,4.3,4.738143096192854
2015-05-03,12.26,100.0,0.0,60.0,0.0,990.6,25.04,2.9,7.1,7.632168761236874
2015-05-04,17.02,100.0,24.0,75.0,5.54,992.4,25.34,5.8,6.7,7.789736837660179
2015-05-05,16.38,100.0,0.0,84.0,2.94,994.6,26.94,4.7,5.5,6.789698078707183
2015-05-06,16.0,50.0,0.0,0.0,0.13,994.5,27.04,1.9,6.2,6.203224967708329
2015-05-07,17.22,87.0,1.0,4.0,0.33,991.8,27.14,1.2,7.5,7.595393340703298
2015-05-08,19.19,101.0,32.0,100.0,5.58,988.7,26.94,3.7,5.6,5.756735185849703
2015-05-09,18.12,99.0,93.0,30.0,1.12,991.1,25.14,3.4,2.6,4.172529209005013
2015-05-10,19.65,99.0,66.0,72.0,2.23,990.4,26.54,5.4,9.3,10.084641788382967
2015-05-11,18.85,100.0,63.0,100.0,3.51,987.8,22.44,9.6,8.7,9.847842403288144
2015-05-12,8.82,0.0,61.0,0.0,0.0,997.7,15.44,9.2,1.8,9.459386872308373
2015-05-13,8.13,100.0,0.0,0.0,0.0,1002.8,18.14,1.6,0.6,5.3
2015-05-14,11.78,100.0,63.0,97.0,0.08,1000.4,18.04,-1.5,5.3,6.4637450444769255
2015-05-15,18.54,86.0,18.0,14.0,0.89,990.8,26.94,5.4,7.2,7.998124780221923
2015-05-16,19.02,100.0,23.0,95.0,1.77,990.3,25.84,2.5,5.7,5.950630218724736
2015-05-17,20.8,98.0,95.0,31.0,4.69,989.4,26.74,2.7,10.2,10.551303237041383
2015-05-18,19.64,100.0,0.0,14.0,0.12,994.3,27.14,7.3,5.0,7.749193506423749
2015-05-19,8.24,69.0,0.0,0.0,0.0,995.8,16.64,4.6,-2.3,6.795586803212802
2015-05-20,6.17,100.0,91.0,99.0,2.19,995.8,9.94,-1.4,0.0,5.966573556070519
2015-05-21,7.16,0.0,60.0,0.0,0.02,994.2,16.74,3.9,0.7,5.166236541235795
2015-05-22,10.23,100.0,0.0,26.0,0.0,998.8,21.64,5.1,3.0,5.491812087098391
2015-05-23,13.19,95.0,24.0,99.0,0.0,999.8,25.14,1.1,4.9,4.981967482832459
2015-05-24,18.83,100.0,51.0,91.0,0.86,996.6,24.24,1.3,8.8,8.895504482602435
2015-05-25,19.38,100.0,86.0,98.0,1.68,989.0,26.94,7.3,10.5,11.545128842936316
2015-05-26,19.16,100.0,67.0,92.0,4.45,989.2,24.84,5.5,9.0,9.708243919473801
2015-05-27,18.26,97.0,0.0,0.0,0.95,992.7,25.94,8.1,6.0,8.10246875958186
2015-05-28,17.28,75.0,2.0,0.0,0.0,995.9,27.14,-1.1,3.5,5.968249324550708
2015-05-29,20.12,94.0,6.0,0.0,5.51,991.3,28.64,2.0,6.7,6.888396039717811
2015-05-30,20.09,100.0,86.0,98.0,14.45,988.9,26.24,3.2,8.1,10.688779163215974
2015-05-31,12.12,100.0,100.0,97.0,1.16,992.0,14.74,-1.8,-4.6,9.57078889120432
2015-06-01,13.01,100.0,93.0,97.0,0.05,994.1,19.24,-2.5,-1.8,6.360031446463138
2015-06-02,12.08,0.0,0.0,0.0,0.0,993.9,21.54,-2.9,-0.9,4.661544808322667
2015-06-03,15.48,75.0,0.0,0.0,0.0,990.3,25.14,-1.4,1.2,3.981205847478877
2015-06-04,20.51,89.0,49.0,0.0,0.01,989.8,28.64,3.4,3.3,4.280186911806538
2015-06-05,19.82,99.0,4.0,64.0,2.3,991.7,25.64,2.3,1.7,6.264982043070834
2015-06-06,16.64,83.0,0.0,0.0,0.0,992.3,24.44,-2.1,0.5,6.060528029800704
2015-06-07,21.19,100.0,0.0,100.0,7.34,988.7,30.34,8.1,8.3,10.971326264403954
2015-06-08,20.23,100.0,1.0,100.0,11.86,982.4,27.34,6.2,5.8,7.378346698278687
2015-06-09,17.72,19.0,10.0,0.0,0.01,985.5,27.54,3.5,3.6,3.959797974644666
2015-06-10,22.13,100.0,2.0,0.0,1.14,984.1,32.74,6.5,4.5,7.117583859709697
2015-06-11,20.57,101.0,0.0,0.0,1.21,984.5,30.94,3.1,6.1,6.360031446463138
2015-06-12,22.65,100.0,10.0,79.0,6.24,986.1,29.44,8.3,6.5,9.902019995940226
2015-06-13,22.39,100.0,6.0,6.0,4.52,987.9,30.24,3.7,6.0,6.579513659838392
2015-06-14,22.63,101.0,57.0,50.0,1.53,987.3,27.94,5.4,6.6,8.220097323024829
2015-06-15,22.17,99.0,65.0,99.0,19.8,988.4,29.94,5.3,6.2,8.15659242576212
2015-06-16,20.84,100.0,79.0,95.0,3.13,992.6,26.24,2.8,0.5,4.891829923454004
2015-06-17,22.86,100.0,60.0,100.0,13.64,991.4,26.74,6.3,4.1,6.664082832618455
2015-06-18,21.61,101.0,1.0,0.0,1.65,990.6,27.74,8.0,3.5,8.030566605165541
2015-06-19,20.34,100.0,100.0,99.0,2.92,990.8,21.74,0.7,2.3,6.25859409132754
2015-06-20,22.65,100.0,94.0,0.0,0.05,984.8,28.94,3.8,4.6,5.5901699437494745
2015-06-21,21.61,71.0,45.0,0.0,3.47,988.9,29.24,7.1,3.8,7.156814934033156
2015-06-22,24.31,100.0,17.0,28.0,0.63,989.2,29.94,5.7,7.4,9.261749294814667
2015-06-23,22.32,87.0,20.0,0.0,1.2,992.3,27.44,6.5,3.6,7.1693793315739685
2015-06-24,14.27,86.0,0.0,0.0,0.0,993.6,17.64,-3.5,0.4,3.522782990761708
2015-06-25,24.32,100.0,23.0,62.0,10.12,989.7,31.54,9.4,6.2,9.464142856064674
2015-06-26,20.48,100.0,100.0,99.0,25.96,986.4,22.84,-0.6,-2.5,10.141498903022176
2015-06-27,16.34,33.0,44.0,91.0,0.02,987.7,23.04,-0.1,-3.3,7.310950690573696
2015-06-28,18.62,92.0,65.0,55.0,1.16,987.4,25.34,3.6,6.9,6.9
2015-06-29,19.69,86.0,99.0,15.0,2.79,983.3,23.94,3.4,7.3,7.300684899377591
2015-06-30,20.55,30.0,0.0,0.0,3.11,983.8,26.44,6.9,1.2,6.935416353759881
2015-07-01,20.15,100.0,88.0,86.0,4.99,987.9,23.74,-0.7,3.1,4.044749683231337
2015-07-02,19.85,35.0,100.0,34.0,0.84,986.4,25.74,-2.8,-2.1,6.640783086353596
2015-07-03,18.43,18.0,31.0,16.0,0.01,987.5,25.24,-1.7,-2.6,5.162363799656123
2015-07-04,19.95,0.0,2.0,0.0,0.01,990.3,26.64,0.2,0.8,3.6878177829171546
2015-07-05,20.37,0.0,54.0,0.0,0.0,992.7,27.84,0.2,2.6,2.9
2015-07-06,23.49,60.0,0.0,0.0,0.12,990.7,29.54,3.1,6.1,6.664833081180652
2015-07-07,21.06,100.0,100.0,100.0,10.78,988.2,22.54,3.1,5.2,9.180958555619343
2015-07-08,19.62,101.0,100.0,99.0,12.23,990.6,21.04,4.4,8.0,9.130169768410662
2015-07-09,20.38,100.0,99.0,94.0,0.26,991.4,21.54,8.0,5.7,8.720665112249181
2015-07-10,18.6,100.0,98.0,99.0,14.37,992.6,21.84,2.4,2.2,3.83275357934736
2015-07-11,23.58,97.0,4.0,79.0,0.54,993.4,27.64,1.5,4.0,4.686149805543993
2015-07-12,25.75,100.0,0.0,0.0,4.6,989.6,30.34,5.2,4.0,5.2952809179494915
2015-07-13,26.67,97.0,0.0,35.0,2.23,984.2,32.24,5.1,4.6,6.868041933477111
2015-07-14,23.66,101.0,0.0,33.0,13.5,982.9,30.44,8.9,3.6,9.042676594902641
2015-07-15,18.43,100.0,4.0,0.0,0.01,990.8,25.24,-0.8,-1.5,4.976946855251722
2015-07-16,23.82,99.0,0.0,32.0,0.62,989.1,28.14,-0.1,7.6,7.6419892698171195
2015-07-17,26.14,101.0,0.0,32.0,0.28,984.0,32.04,5.3,6.2,7.495331880577403
2015-07-18,25.86,91.0,0.0,40.0,0.0,986.8,33.54,4.5,3.6,5.4083269131959835
2015-07-19,27.29,82.0,39.0,0.0,4.65,986.4,31.54,5.2,3.7,5.200961449578338
2015-07-20,24.84,100.0,64.0,92.0,9.76,985.6,29.34,2.5,3.6,3.827531841800928
2015-07-21,20.97,96.0,0.0,1.0,0.0,987.6,24.74,2.8,-2.5,6.168468205316454
2015-07-22,19.89,100.0,0.0,0.0,0.0,988.5,26.14,-0.3,1.1,2.4698178070456938
2015-07-23,20.3,0.0,1.0,0.0,0.02,988.9,26.84,-1.5,1.3,3.811823710509184
2015-07-24,20.74,0.0,0.0,0.0,0.0,990.0,28.04,-0.2,3.4,3.517101079013795
2015-07-25,25.42,100.0,0.0,36.0,6.66,988.4,29.74,4.4,3.6,4.7539457296018846
2015-07-26,24.96,98.0,57.0,60.0,6.54,987.9,29.94,0.3,0.7,3.1048349392520045
2015-07-27,25.25,87.0,26.0,0.0,0.81,987.9,30.64,0.2,1.6,3.805259518088089
2015-07-28,26.06,69.0,0.0,0.0,0.0,988.1,30.74,-0.3,1.7,3.1906112267087634
